stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\USER\source\repos\PI2-BCC\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.07066] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07070] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.07073] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07077] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.07081] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07085] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.07088] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07091] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.07095] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07099] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.07109] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07115] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.07120] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07124] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.07128] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07133] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.07138] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07143] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.07147] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07151] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.07154] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07158] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.07161] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07167] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.07171] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07176] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.07181] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07186] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.07189] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07193] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.07197] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07201] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.07204] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07209] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.07212] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07216] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.07220] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07223] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.07226] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07230] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.07233] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07238] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.07243] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07248] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.07251] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07255] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07259] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07263] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07268] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07273] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07277] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07280] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07284] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07288] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07291] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07294] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07298] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07303] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07308] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07313] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07317] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07321] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07325] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07328] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07331] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07334] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07337] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07341] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07344] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07347] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07350] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07353] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07357] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07362] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07365] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07369] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07372] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07380] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07384] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07389] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07392] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07396] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07400] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07404] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07409] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07413] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07416] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07420] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07424] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07427] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07431] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07436] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07440] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07444] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07448] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07452] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07455] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07459] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07461] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07465] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07468] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07472] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07475] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07479] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07484] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07489] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07493] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07498] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07502] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07507] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07512] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07517] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07522] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07525] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07528] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07533] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07536] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07540] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07544] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07550] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07554] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07559] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07563] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07567] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07571] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07574] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07578] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07582] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07586] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07591] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.07594] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07598] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.07603] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07608] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.07611] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07615] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07619] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07622] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07626] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07630] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.07634] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07638] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.07642] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07645] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.07648] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07651] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07656] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07660] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07664] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07669] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.07672] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07675] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.07678] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07682] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.07685] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07688] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07692] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07696] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07700] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07705] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.07711] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07716] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.07722] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07726] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.07730] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07734] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07738] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07741] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07744] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07748] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.07752] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07755] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.07758] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07762] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.07766] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07771] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07774] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07779] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07783] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07787] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.07791] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07804] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.07808] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07813] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.07817] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07821] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07825] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07828] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07831] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07836] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.07840] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07844] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.07847] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07851] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.07854] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07858] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07861] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.07865] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.07868] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07871] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.07875] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07879] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.07883] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07891] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.07894] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07898] Single Buffer requirement not met.
