stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\GustavoBonasortePROA\source\repos\EscopoPI\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.14231] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14241] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.14249] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14256] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.14270] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14285] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14293] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14306] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14313] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14325] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.14334] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14343] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.14348] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14363] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14373] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14382] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14394] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14403] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.14413] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14433] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.14449] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14460] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14478] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14486] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14494] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14501] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.14506] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14521] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.14538] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14544] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14567] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14588] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14605] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14615] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.14636] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14652] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.14661] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14670] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14684] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14693] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14701] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14712] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14722] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14733] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14743] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14751] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14761] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14768] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14775] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14782] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14791] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14799] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14806] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14814] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14823] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14833] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14841] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14848] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14856] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14863] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14872] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14881] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14888] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14895] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14902] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14910] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14923] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14930] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14941] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14950] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14961] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14971] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14980] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14987] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14995] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15005] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15017] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15026] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15035] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15045] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15058] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15070] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15085] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15110] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15120] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15126] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15130] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15141] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15151] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15159] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15167] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15175] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15182] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15189] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15197] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15206] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15213] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15217] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15220] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15224] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15234] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15243] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15250] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15260] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15270] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15278] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.15287] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15293] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.15300] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15310] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15323] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15334] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15340] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15349] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.15357] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15366] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.15376] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15387] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15396] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15405] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15412] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15421] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.15428] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15439] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.15448] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15457] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15464] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15473] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15481] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15487] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.15495] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15503] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.15513] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15518] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15539] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15548] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15558] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15567] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.15575] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15586] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.15596] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15603] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15611] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15617] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15628] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15638] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.15660] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15676] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.15685] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15695] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15704] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15713] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15720] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15732] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.15746] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15765] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.15779] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15794] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15803] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15813] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15827] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15841] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.15850] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15860] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.15890] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15923] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15933] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15948] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15961] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15970] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15977] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15984] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15993] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16000] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16010] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16021] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16029] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16037] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16046] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16054] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16063] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16071] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16084] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16093] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16100] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16108] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16115] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16124] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16130] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16139] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16148] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16155] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16165] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16174] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16181] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16189] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16196] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16203] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16212] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16218] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16227] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16235] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16242] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16251] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16258] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16265] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16271] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16279] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16294] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16304] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16314] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16323] Single Buffer requirement not met.
